"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5045","Login with username more than 20 characters","","Sat May 31 14:53:26 WIB 2025","failed","Sat May 31 14:53:31 WIB 2025","","Login Zaidan Educare","Login with username more than 20 characters",""
"","6853","Logout redirects to login page","","Sat May 31 14:53:36 WIB 2025","passed","Sat May 31 14:53:42 WIB 2025","","Logout Zaidan Educare","Logout redirects to login page",""
"","4619","Login with empty password","","Sat May 31 14:53:06 WIB 2025","passed","Sat May 31 14:53:11 WIB 2025","","Login Zaidan Educare","Login with empty password",""
"","4457","Login with invalid credentials username","","Sat May 31 14:52:57 WIB 2025","passed","Sat May 31 14:53:02 WIB 2025","","Login Zaidan Educare","Login with invalid credentials username",""
"","6659","Verification that the eye icon is working","","Sat May 31 14:53:47 WIB 2025","passed","Sat May 31 14:53:54 WIB 2025","","Page verification","Verification that the eye icon is working",""
"","5511","Login with empty username and password","","Sat May 31 14:53:15 WIB 2025","passed","Sat May 31 14:53:21 WIB 2025","","Login Zaidan Educare","Login with empty username and password",""
"","4982","Login with password less than 6 characters","","Sat May 31 14:53:31 WIB 2025","failed","Sat May 31 14:53:36 WIB 2025","","Login Zaidan Educare","Login with password less than 6 characters",""
"","4372","Verification that login page is exist","","Sat May 31 14:53:43 WIB 2025","passed","Sat May 31 14:53:47 WIB 2025","","Page verification","Verification that login page is exist",""
"","4413","Login with empty username","","Sat May 31 14:53:11 WIB 2025","passed","Sat May 31 14:53:15 WIB 2025","","Login Zaidan Educare","Login with empty username",""
"","4429","Login with invalid credentials password","","Sat May 31 14:53:02 WIB 2025","passed","Sat May 31 14:53:06 WIB 2025","","Login Zaidan Educare","Login with invalid credentials password",""
"","7185","Login with valid credentials","","Sat May 31 14:52:50 WIB 2025","failed","Sat May 31 14:52:57 WIB 2025","","Login Zaidan Educare","Login with valid credentials",""
"","5030","Login with wrong formatted username","","Sat May 31 14:53:21 WIB 2025","failed","Sat May 31 14:53:26 WIB 2025","","Login Zaidan Educare","Login with wrong formatted username",""
