"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6726","Verification that the eye icon is working","","Tue May 27 12:00:14 WIB 2025","passed","Tue May 27 12:00:21 WIB 2025","","Page verification","Verification that the eye icon is working",""
"","7215","Logout redirects to login page","","Tue May 27 12:00:02 WIB 2025","passed","Tue May 27 12:00:10 WIB 2025","","Logout Zaidan Educare","Logout redirects to login page",""
"","4510","Login with empty username","","Tue May 27 11:59:37 WIB 2025","passed","Tue May 27 11:59:41 WIB 2025","","Login Zaidan Educare","Login with empty username",""
"","5002","Login with username more than 20 characters","","Tue May 27 11:59:52 WIB 2025","failed","Tue May 27 11:59:57 WIB 2025","","Login Zaidan Educare","Login with username more than 20 characters",""
"","10559","Login with valid credentials","","Tue May 27 11:59:12 WIB 2025","passed","Tue May 27 11:59:23 WIB 2025","","Login Zaidan Educare","Login with valid credentials",""
"","4872","Verification that login page is exist","","Tue May 27 12:00:10 WIB 2025","passed","Tue May 27 12:00:14 WIB 2025","","Page verification","Verification that login page is exist",""
"","4707","Login with empty password","","Tue May 27 11:59:32 WIB 2025","passed","Tue May 27 11:59:37 WIB 2025","","Login Zaidan Educare","Login with empty password",""
"","4517","Login with empty username and password","","Tue May 27 11:59:41 WIB 2025","passed","Tue May 27 11:59:46 WIB 2025","","Login Zaidan Educare","Login with empty username and password",""
"","5977","Login with wrong formatted username","","Tue May 27 11:59:46 WIB 2025","failed","Tue May 27 11:59:52 WIB 2025","","Login Zaidan Educare","Login with wrong formatted username",""
"","5355","Login with password less than 6 characters","","Tue May 27 11:59:57 WIB 2025","failed","Tue May 27 12:00:02 WIB 2025","","Login Zaidan Educare","Login with password less than 6 characters",""
"","4628","Login with invalid credentials password","","Tue May 27 11:59:27 WIB 2025","passed","Tue May 27 11:59:32 WIB 2025","","Login Zaidan Educare","Login with invalid credentials password",""
"","4603","Login with invalid credentials username","","Tue May 27 11:59:23 WIB 2025","passed","Tue May 27 11:59:27 WIB 2025","","Login Zaidan Educare","Login with invalid credentials username",""
