"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5184","Login with username more than 20 characters","","Tue May 27 11:16:08 WIB 2025","failed","Tue May 27 11:16:13 WIB 2025","","Login Zaidan Educare","Login with username more than 20 characters",""
"","9224","Login with valid credentials","","Tue May 27 11:15:29 WIB 2025","passed","Tue May 27 11:15:38 WIB 2025","","Login Zaidan Educare","Login with valid credentials",""
"","7174","Logout redirects to login page","","Tue May 27 11:16:18 WIB 2025","passed","Tue May 27 11:16:26 WIB 2025","","Logout Zaidan Educare","Logout redirects to login page",""
"","5044","Login with invalid credentials password","","Tue May 27 11:15:44 WIB 2025","passed","Tue May 27 11:15:49 WIB 2025","","Login Zaidan Educare","Login with invalid credentials password",""
"","4498","Login with empty username and password","","Tue May 27 11:15:59 WIB 2025","passed","Tue May 27 11:16:03 WIB 2025","","Login Zaidan Educare","Login with empty username and password",""
"","4634","Verification that login page is exist","","Tue May 27 11:16:26 WIB 2025","passed","Tue May 27 11:16:30 WIB 2025","","Page verification","Verification that login page is exist",""
"","6917","Verification that the eye icon is working","","Tue May 27 11:16:30 WIB 2025","passed","Tue May 27 11:16:37 WIB 2025","","Page verification","Verification that the eye icon is working",""
"","5207","Login with invalid credentials username","","Tue May 27 11:15:39 WIB 2025","passed","Tue May 27 11:15:44 WIB 2025","","Login Zaidan Educare","Login with invalid credentials username",""
"","4699","Login with empty username","","Tue May 27 11:15:54 WIB 2025","passed","Tue May 27 11:15:59 WIB 2025","","Login Zaidan Educare","Login with empty username",""
"","5020","Login with wrong formatted username","","Tue May 27 11:16:03 WIB 2025","failed","Tue May 27 11:16:08 WIB 2025","","Login Zaidan Educare","Login with wrong formatted username",""
"","4733","Login with empty password","","Tue May 27 11:15:49 WIB 2025","passed","Tue May 27 11:15:54 WIB 2025","","Login Zaidan Educare","Login with empty password",""
"","5047","Login with password less than 6 characters","","Tue May 27 11:16:13 WIB 2025","failed","Tue May 27 11:16:18 WIB 2025","","Login Zaidan Educare","Login with password less than 6 characters",""
