"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4491","Login with empty password","","Sat May 31 12:20:10 WIB 2025","passed","Sat May 31 12:20:14 WIB 2025","","Login Zaidan Educare","Login with empty password",""
"","4557","Login with empty username","","Sat May 31 12:20:14 WIB 2025","passed","Sat May 31 12:20:19 WIB 2025","","Login Zaidan Educare","Login with empty username",""
"","4698","Login with invalid credentials password","","Sat May 31 12:20:05 WIB 2025","passed","Sat May 31 12:20:10 WIB 2025","","Login Zaidan Educare","Login with invalid credentials password",""
"","4443","Login with empty username and password","","Sat May 31 12:20:19 WIB 2025","passed","Sat May 31 12:20:23 WIB 2025","","Login Zaidan Educare","Login with empty username and password",""
"","4945","Login with password less than 6 characters","","Sat May 31 12:20:33 WIB 2025","failed","Sat May 31 12:20:38 WIB 2025","","Login Zaidan Educare","Login with password less than 6 characters",""
"","7839","Login with valid credentials","","Sat May 31 12:19:53 WIB 2025","failed","Sat May 31 12:20:00 WIB 2025","","Login Zaidan Educare","Login with valid credentials",""
"","5092","Login with username more than 20 characters","","Sat May 31 12:20:28 WIB 2025","failed","Sat May 31 12:20:33 WIB 2025","","Login Zaidan Educare","Login with username more than 20 characters",""
"","4563","Login with invalid credentials username","","Sat May 31 12:20:00 WIB 2025","passed","Sat May 31 12:20:05 WIB 2025","","Login Zaidan Educare","Login with invalid credentials username",""
"","4679","Login with wrong formatted username","","Sat May 31 12:20:23 WIB 2025","failed","Sat May 31 12:20:28 WIB 2025","","Login Zaidan Educare","Login with wrong formatted username",""
"","4493","Verification that login page is exist","","Sat May 31 12:20:45 WIB 2025","passed","Sat May 31 12:20:50 WIB 2025","","Page verification","Verification that login page is exist",""
"","6492","Verification that the eye icon is working","","Sat May 31 12:20:50 WIB 2025","passed","Sat May 31 12:20:56 WIB 2025","","Page verification","Verification that the eye icon is working",""
"","7015","Logout redirects to login page","","Sat May 31 12:20:38 WIB 2025","passed","Sat May 31 12:20:45 WIB 2025","","Logout Zaidan Educare","Logout redirects to login page",""
