"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4345","Login with empty username","","Tue May 27 09:57:50 WIB 2025","passed","Tue May 27 09:57:55 WIB 2025","","Login Zaidan Educare","Login with empty username",""
"","4497","Verification that login page is exist","","Tue May 27 09:58:19 WIB 2025","passed","Tue May 27 09:58:24 WIB 2025","","Page verification","Verification that login page is exist",""
"","4457","Login with invalid credentials password","","Tue May 27 09:57:42 WIB 2025","passed","Tue May 27 09:57:46 WIB 2025","","Login Zaidan Educare","Login with invalid credentials password",""
"","4433","Login with username more than 20 characters","","Tue May 27 09:58:04 WIB 2025","failed","Tue May 27 09:58:08 WIB 2025","","Login Zaidan Educare","Login with username more than 20 characters",""
"","6774","Logout redirects to login page","","Tue May 27 09:58:12 WIB 2025","passed","Tue May 27 09:58:19 WIB 2025","","Logout Zaidan Educare","Logout redirects to login page",""
"","4690","Login with invalid credentials username","","Tue May 27 09:57:37 WIB 2025","passed","Tue May 27 09:57:42 WIB 2025","","Login Zaidan Educare","Login with invalid credentials username",""
"","4438","Login with password less than 6 characters","","Tue May 27 09:58:08 WIB 2025","failed","Tue May 27 09:58:12 WIB 2025","","Login Zaidan Educare","Login with password less than 6 characters",""
"","10518","Login with valid credentials","","Tue May 27 09:57:26 WIB 2025","passed","Tue May 27 09:57:37 WIB 2025","","Login Zaidan Educare","Login with valid credentials",""
"","4343","Login with empty password","","Tue May 27 09:57:46 WIB 2025","passed","Tue May 27 09:57:50 WIB 2025","","Login Zaidan Educare","Login with empty password",""
"","4354","Login with empty username and password","","Tue May 27 09:57:55 WIB 2025","passed","Tue May 27 09:57:59 WIB 2025","","Login Zaidan Educare","Login with empty username and password",""
"","4417","Login with wrong formatted username","","Tue May 27 09:57:59 WIB 2025","failed","Tue May 27 09:58:03 WIB 2025","","Login Zaidan Educare","Login with wrong formatted username",""
